"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.459097277178679
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.561283493519945
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.330288107055211
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.692340385210396
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.256262448857399
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.660845206954122
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.39166347196217
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0945945945945946
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.666666306409185
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.578753901421157
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.727272727272727
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.480495436458739
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.441822264670929
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.43730698320465
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.545606805022085
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.410492201518289
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.628865979381443
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.266444221844648
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.597192220120499
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.190123456790123
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.737550883365022
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.742479524922861
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.494832243363137
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.599458093762552
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.669302325809536
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.454508841526205
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.714285714285714
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.411764705882353
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.398431270019816
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.515456944733886
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.398720137135661
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.523935945635541
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.380057711691948
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.59962813653081
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.490871930470175
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.102060853596758
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.416666666666667
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.474611649067099
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.348314606741573
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.510115264393565
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.47288245823389
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.667373933198519
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.648845469381669
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.33595777644533
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0675675675675676
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.407432196151351
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.497832418984576
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.449517067344737
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.413802613731082
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.432768732771065
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.699200460469857
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.495652173913044
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.426324655710695
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.169531585179764
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.405714224548009
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.198625952952815
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.606660091257082
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.619109703356499
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.524476627670505
24246,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-26,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.504013133903645
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.641981437976781
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.255688168806786
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.5
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.246883366920106
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.448373237881138
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.714285714285714
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.437839921250017
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.478826164227833
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.307034902013664
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.459188618016912
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.369135103712467
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.397912143314432
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.327501126633619
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.213106073310668
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.417787064276511
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.454278745367238
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.623584907620226
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.437454840152023
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.607561013500675
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.260966744325093
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0675675675675676
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.311744430658947
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.387871026409873
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.569671915584416
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.453139699545901
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.409944662674877
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.377162808662611
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.650305757388232
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.36084073086636
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.406163791892643
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.197778102820067
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.549155958831672
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.0902069403435248
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.372779285132146
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.294705257124866
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.358851800267631
24268,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-04-27,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.33944602726194
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.5944723244713
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.571428571428571
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.275366799139397
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.345536493369727
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.229905229320678
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.447657238327488
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.354699756352732
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.471026820557678
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.290407529173948
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.46159386497461
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.394054206978785
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.320240339083768
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.28125
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.428923600194832
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.207865168539326
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.448132373905012
